feature,year_month_left,year_month_right,corr,nrmse,mean_abs_diff,similarity_score,similar_flag
bike_change_lag_1,2023-01,2023-02,0.9907141095262709,0.5199285757010553,0.03934111161996356,0.4756135336333375,False
bike_change_lag_1,2023-02,2023-03,0.980326577074783,0.49691739371307764,0.05402850130234421,0.4931852494071193,False
bike_change_lag_1,2023-03,2023-04,0.9931032687198574,0.22278652818756806,0.03502443286805138,0.7718532393500349,True
bike_change_lag_1,2023-04,2023-05,0.9860209088630372,0.27432849067755394,0.051808533137425145,0.7155272811581302,True
bike_change_lag_1,2023-05,2023-06,0.9848164234056764,0.19737041597184846,0.04114461586411095,0.79044279626219,True
bike_change_lag_1,2023-06,2023-07,0.9820886472164722,0.24361958151462246,0.05038959015116098,0.7428326219713335,True
bike_change_lag_1,2023-07,2023-08,0.9767899916135454,0.2401761142070221,0.03998029786949843,0.7421883670314944,True
bike_change_lag_1,2023-08,2023-09,0.978320442022903,0.2521200482998049,0.03882098889111512,0.7316662449274022,True
bike_change_lag_1,2023-09,2023-10,0.9795510970631748,0.3007949772337012,0.053520225294418834,0.6849070471228101,True
bike_change_lag_1,2023-10,2023-11,0.9695205777733734,0.2620930594603855,0.06885254569335915,0.7154159633349493,True
bike_change_lag_1,2023-11,2023-12,0.988630743118253,0.5545385002167911,0.11137018856163317,0.4403969335612454,False
bike_change_lag_1,2023-12,2024-01,0.9784127638510001,0.229848500058084,0.022231683697321845,0.7535260576421634,True
bike_change_lag_1,2024-01,2024-02,0.9828764534082546,0.18715861604641254,0.018731417701287608,0.7989226566437594,True
bike_change_lag_1,2024-02,2024-03,0.9822603980319273,0.5503822863940142,0.053699532722118214,0.44164167432882073,False
bike_change_lag_1,2024-03,2024-04,0.9840135708700508,0.7289892837110744,0.10917206527304703,0.2666782226795159,False
bike_change_lag_1,2024-04,2024-05,0.9858583626770477,0.17372616649520206,0.03978494623655914,0.8145889686219276,True
bike_change_lag_1,2024-05,2024-06,0.9905950397784431,0.136922280988103,0.03612947750395156,0.854960507396478,True
bike_change_lag_1,2024-06,2024-07,0.9922296263938232,0.24649096091676242,0.06720207484583361,0.7476539923339295,True
bike_change_lag_1,2024-07,2024-08,0.9832915881200263,0.20514590705921193,0.039604621652307485,0.7815733433714505,True
bike_change_lag_1,2024-08,2024-09,0.9801417108194591,0.2629057892773413,0.03891449052739376,0.7224567807328256,True
bike_change_lag_1,2024-09,2024-10,0.9708028507964682,0.24150742627870495,0.04091086177341436,0.7363467528765836,True
bike_change_lag_1,2024-10,2024-11,0.9821982296064101,0.22056560629159436,0.043732885861216854,0.7655590815947416,True
bike_change_lag_1,2024-11,2024-12,0.9750915588490598,0.3900001872859051,0.0689082014292393,0.5948056682770213,False
bike_change_rollmean_168,2023-01,2023-02,-0.6113196218055748,6.524605874798991,0.0004082153231365522,0.0,False
bike_change_rollmean_168,2023-02,2023-03,0.906116442558481,0.8893769160155327,0.00013891572739681423,0.10023739532485358,False
bike_change_rollmean_168,2023-03,2023-04,-0.6032039335978725,2.3188932243440834,0.0005584788198184509,0.0,False
bike_change_rollmean_168,2023-04,2023-05,0.19546805946622117,1.6730478528459602,0.00014818671330561677,0.0,False
bike_change_rollmean_168,2023-05,2023-06,0.041030153862488115,1.5624261063608464,0.00015253481738462566,0.0,False
bike_change_rollmean_168,2023-06,2023-07,-0.7663205415365858,2.410386975809739,0.0002102610807726129,0.0,False
bike_change_rollmean_168,2023-07,2023-08,-0.7668690988014093,2.0917494113240207,0.00019787602320844183,0.0,False
bike_change_rollmean_168,2023-08,2023-09,0.07599676719970545,1.521606572538654,0.00019679106696219857,0.0,False
bike_change_rollmean_168,2023-09,2023-10,0.26867864270786035,3.243673635673787,0.0005440762417980141,0.0,False
bike_change_rollmean_168,2023-10,2023-11,-0.8148333227548431,4.059218868467064,0.0011539488282196844,0.0,False
bike_change_rollmean_168,2023-11,2023-12,0.8075701407836549,1.076088451324731,0.00037894268800897174,0.0,False
bike_change_rollmean_168,2023-12,2024-01,-0.9564943362146218,2.3896445898896332,0.0004520537849629332,0.0,False
bike_change_rollmean_168,2024-01,2024-02,0.8069574374597108,0.5906826177491626,5.5429549053238354e-05,0.33030170588885266,False
bike_change_rollmean_168,2024-02,2024-03,0.5933714871702681,1.06506287395555,8.751727602586954e-05,0.0,False
bike_change_rollmean_168,2024-03,2024-04,0.5581877613763478,3.499014188516714,0.0003467799662531445,0.0,False
bike_change_rollmean_168,2024-04,2024-05,-0.038707793131957366,1.6866426533677634,0.00043362279325842075,0.0,False
bike_change_rollmean_168,2024-05,2024-06,-0.399634050086554,1.7994238970502052,0.00023515211433914379,0.0,False
bike_change_rollmean_168,2024-06,2024-07,-0.1464403457753765,2.67108287155348,0.00029939805178209666,0.0,False
bike_change_rollmean_168,2024-07,2024-08,-0.6052069549633179,2.2232441651195507,0.00046696157384959594,0.0,False
bike_change_rollmean_168,2024-08,2024-09,0.11805958420792513,1.9601955596879883,0.00020666167797229456,0.0,False
bike_change_rollmean_168,2024-09,2024-10,-0.3109934690153289,2.4727226160934936,0.0004360560746741356,0.0,False
bike_change_rollmean_168,2024-10,2024-11,0.5622504862479253,3.488201072604108,0.0004956209633779692,0.0,False
bike_change_rollmean_168,2024-11,2024-12,0.6236385060544042,1.7961751609495387,0.0006457920689095928,0.0,False
bike_change_rollmean_24,2023-01,2023-02,0.5821303662858751,1.0568481076925336,0.00022786580950234913,0.0,False
bike_change_rollmean_24,2023-02,2023-03,0.6583284404873494,3.2396234710421146,0.00039180148512262545,0.0,False
bike_change_rollmean_24,2023-03,2023-04,-0.5708677133596091,3.438244618154221,0.0009839818335609654,0.0,False
bike_change_rollmean_24,2023-04,2023-05,-0.9565316405014838,2.897876479651103,0.001245888454089027,0.0,False
bike_change_rollmean_24,2023-05,2023-06,-0.7506792191674622,1.744786093567443,0.00099118229636735,0.0,False
bike_change_rollmean_24,2023-06,2023-07,-0.6944543917657229,2.057458641025085,0.0005399302207345443,0.0,False
bike_change_rollmean_24,2023-07,2023-08,-0.6127378867404907,2.1761566863275683,0.000632736156181126,0.0,False
bike_change_rollmean_24,2023-08,2023-09,-0.6279500839998094,3.5615409352005885,0.0012931030680257798,0.0,False
bike_change_rollmean_24,2023-09,2023-10,-0.9197475134560803,2.890856363669318,0.0016124278488145328,0.0,False
bike_change_rollmean_24,2023-10,2023-11,-0.8256036960349241,2.6634292113937894,0.001607963799552528,0.0,False
bike_change_rollmean_24,2023-11,2023-12,0.77161799290069,0.8110430150131862,0.0003455989299071662,0.14580260950009108,False
bike_change_rollmean_24,2023-12,2024-01,-0.9505891798175776,2.9822603059207213,0.001043545070443465,0.0,False
bike_change_rollmean_24,2024-01,2024-02,0.6354511152743805,1.2328604333198065,0.00037077036042750515,0.0,False
bike_change_rollmean_24,2024-02,2024-03,-0.16885972158224613,4.415247978118221,0.0005326277958670434,0.0,False
bike_change_rollmean_24,2024-03,2024-04,-0.8533724257479717,2.298121120256324,0.0010758369844542399,0.0,False
bike_change_rollmean_24,2024-04,2024-05,-0.5683048569062916,1.2509539462907187,0.0008596608324261448,0.0,False
bike_change_rollmean_24,2024-05,2024-06,-0.0029700357052061905,4.739270240322343,0.0009263085721482001,0.0,False
bike_change_rollmean_24,2024-06,2024-07,-0.8758318059586467,2.3744336114825066,0.0013255689120277609,0.0,False
bike_change_rollmean_24,2024-07,2024-08,-0.8136064054238469,2.005107862049576,0.0008602289793962466,0.0,False
bike_change_rollmean_24,2024-08,2024-09,-0.9489083107819992,2.622047759355835,0.0009342858967597232,0.0,False
bike_change_rollmean_24,2024-09,2024-10,-0.5865801023976587,1.502728606659369,0.000777916465924219,0.0,False
bike_change_rollmean_24,2024-10,2024-11,0.37144691514743355,3.7706827670649523,0.0008262557869064315,0.0,False
bike_change_rollmean_24,2024-11,2024-12,-0.8341076921410154,1.8672070108315466,0.001071488875666199,0.0,False
bike_change_rollstd_168,2023-01,2023-02,-0.9458178213845879,174.94316483927386,0.17482322660252814,0.0,False
bike_change_rollstd_168,2023-02,2023-03,0.9945182866898535,65.88459431759502,0.22838117729080207,0.0,False
bike_change_rollstd_168,2023-03,2023-04,-0.9510465723622417,52.85417180430661,0.21272608876565316,0.0,False
bike_change_rollstd_168,2023-04,2023-05,-0.45880443761934936,105.50641841598066,0.07898483431923295,0.0,False
bike_change_rollstd_168,2023-05,2023-06,-0.8463140452839755,38.75051717006386,0.016306977615722185,0.0,False
bike_change_rollstd_168,2023-06,2023-07,-0.98727792620015,133.56543555985897,0.17837132530264196,0.0,False
bike_change_rollstd_168,2023-07,2023-08,0.2764608892939886,65.26440280970702,0.06362673559924535,0.0,False
bike_change_rollstd_168,2023-08,2023-09,0.005710722795464887,390.32553407761594,0.16588149856321374,0.0,False
bike_change_rollstd_168,2023-09,2023-10,-0.612298182712524,105.80589518368998,0.046424498083917735,0.0,False
bike_change_rollstd_168,2023-10,2023-11,-0.9823956485288796,59.1277845933672,0.19312207085091224,0.0,False
bike_change_rollstd_168,2023-11,2023-12,0.9850176221493036,78.52046121165645,0.42457223879520084,0.0,False
bike_change_rollstd_168,2023-12,2024-01,-0.998757014634221,22.713897669097758,0.07546289840195684,0.0,False
bike_change_rollstd_168,2024-01,2024-02,0.9683875521466373,34.06170568136971,0.0592566466613928,0.0,False
bike_change_rollstd_168,2024-02,2024-03,0.9917628297702501,170.5897387057626,0.23789661753340785,0.0,False
bike_change_rollstd_168,2024-03,2024-04,0.9790250977240817,204.97673599981357,0.3728473624127262,0.0,False
bike_change_rollstd_168,2024-04,2024-05,0.7158818819094239,15.781297129352371,0.06282105404665059,0.0,False
bike_change_rollstd_168,2024-05,2024-06,-0.8863761705353853,37.97618849198874,0.03884530217669304,0.0,False
bike_change_rollstd_168,2024-06,2024-07,0.8597796374323016,302.0572831532222,0.32826166499276194,0.0,False
bike_change_rollstd_168,2024-07,2024-08,-0.9779500974735462,10.19384571289351,0.0317070392032325,0.0,False
bike_change_rollstd_168,2024-08,2024-09,0.9193158080746127,97.8311839653232,0.08762472321799238,0.0,False
bike_change_rollstd_168,2024-09,2024-10,-0.9571494566577052,22.194193414040218,0.045336436015878584,0.0,False
bike_change_rollstd_168,2024-10,2024-11,0.9737964293994148,83.74264763274833,0.10964988808722091,0.0,False
bike_change_rollstd_168,2024-11,2024-12,0.9505217003376837,68.29411285190943,0.40291320948858217,0.0,False
bike_change_rollstd_24,2023-01,2023-02,0.9705112943135961,41.4547309201434,0.22126701077834085,0.0,False
bike_change_rollstd_24,2023-02,2023-03,0.9939264084562239,90.22826228686291,0.23307445085308318,0.0,False
bike_change_rollstd_24,2023-03,2023-04,-0.318148086370273,25.563144824781126,0.14682011409107784,0.0,False
bike_change_rollstd_24,2023-04,2023-05,-0.3918758125450463,15.166633244740568,0.06886195054084297,0.0,False
bike_change_rollstd_24,2023-05,2023-06,-0.4671770964723781,4.232738889291925,0.030887455057759527,0.0,False
bike_change_rollstd_24,2023-06,2023-07,0.11409745146056792,75.83296475562611,0.17710072628171267,0.0,False
bike_change_rollstd_24,2023-07,2023-08,0.7872043423081022,13.24317012282881,0.05959163272640755,0.0,False
bike_change_rollstd_24,2023-08,2023-09,0.16880671421373875,23.805941401082542,0.16018929470601248,0.0,False
bike_change_rollstd_24,2023-09,2023-10,0.2568272183443429,12.304462354218073,0.10146688382601181,0.0,False
bike_change_rollstd_24,2023-10,2023-11,-0.7838447552544826,32.48512564126773,0.2743820719850871,0.0,False
bike_change_rollstd_24,2023-11,2023-12,0.8325801557820488,63.30843393137754,0.4162370710689937,0.0,False
bike_change_rollstd_24,2023-12,2024-01,-0.8941609934794026,5.849744115758004,0.02100585063021772,0.0,False
bike_change_rollstd_24,2024-01,2024-02,0.9661678665235859,7.834786866291881,0.0533464162034622,0.0,False
bike_change_rollstd_24,2024-02,2024-03,0.43998025049308503,74.7386340150752,0.24236265541929206,0.0,False
bike_change_rollstd_24,2024-03,2024-04,0.39711106433880533,82.83273871216393,0.3945076553864985,0.0,False
bike_change_rollstd_24,2024-04,2024-05,0.9385485477532005,0.9166800316150028,0.004499002923542901,0.07819983532658173,False
bike_change_rollstd_24,2024-05,2024-06,-0.7671144085688237,4.537579587664202,0.030598896005718645,0.0,False
bike_change_rollstd_24,2024-06,2024-07,-0.733805920830124,50.3388652312429,0.32216431886244407,0.0,False
bike_change_rollstd_24,2024-07,2024-08,-0.24910464681866323,3.085307921879735,0.019155049566386185,0.0,False
bike_change_rollstd_24,2024-08,2024-09,-0.7527146015699039,25.29925518832968,0.06431420244107165,0.0,False
bike_change_rollstd_24,2024-09,2024-10,0.5334200189025702,8.055133502879618,0.040506554984544446,0.0,False
bike_change_rollstd_24,2024-10,2024-11,-0.4570237916223531,46.830825706816924,0.17052297674058312,0.0,False
bike_change_rollstd_24,2024-11,2024-12,-0.7414780775164482,41.58735917161885,0.3242270897595338,0.0,False
cluster,2023-01,2023-02,,0.0,0.0,0.0,False
cluster,2023-02,2023-03,,0.0,0.0,0.0,False
cluster,2023-03,2023-04,,0.0,0.0,0.0,False
cluster,2023-04,2023-05,,0.0,0.0,0.0,False
cluster,2023-05,2023-06,,0.0,0.0,0.0,False
cluster,2023-06,2023-07,,0.0,0.0,0.0,False
cluster,2023-07,2023-08,,0.0,0.0,0.0,False
cluster,2023-08,2023-09,,0.0,0.0,0.0,False
cluster,2023-09,2023-10,,0.0,0.0,0.0,False
cluster,2023-10,2023-11,,0.0,0.0,0.0,False
cluster,2023-11,2023-12,,0.0,0.0,0.0,False
cluster,2023-12,2024-01,,0.0,0.0,0.0,False
cluster,2024-01,2024-02,,0.0,0.0,0.0,False
cluster,2024-02,2024-03,,0.0,0.0,0.0,False
cluster,2024-03,2024-04,,0.0,0.0,0.0,False
cluster,2024-04,2024-05,,0.0,0.0,0.0,False
cluster,2024-05,2024-06,,0.0,0.0,0.0,False
cluster,2024-06,2024-07,,0.0,0.0,0.0,False
cluster,2024-07,2024-08,,0.0,0.0,0.0,False
cluster,2024-08,2024-09,,0.0,0.0,0.0,False
cluster,2024-09,2024-10,,0.0,0.0,0.0,False
cluster,2024-10,2024-11,,0.0,0.0,0.0,False
cluster,2024-11,2024-12,,0.0,0.0,0.0,False
holiday,2023-01,2023-02,0.0,2905548146690642.5,0.16129032258064516,0.0,False
holiday,2023-02,2023-03,0.0,1549625678235009.2,0.03225806451612903,0.0,False
holiday,2023-03,2023-04,0.0,1549625678235009.2,0.03225806451612903,0.0,False
holiday,2023-04,2023-05,0.0,1549625678235009.2,0.06451612903225806,0.0,False
holiday,2023-05,2023-06,0.0,748985744480254.6,0.031182795698924726,0.0,False
holiday,2023-06,2023-07,0.0,0.03333333333333333,0.03333333333333333,0.0,False
holiday,2023-07,2023-08,0.0,1549625678235009.2,0.03225806451612903,0.0,False
holiday,2023-08,2023-09,,3254213924293520.0,0.06774193548387097,0.0,False
